date,symbol,open,high,low,close,volume
2021-01-01,0050,119.66,120.06,119.31,119.72,7265419
2021-01-04,0050,119.56,119.8,117.48,118.61,8308219
2021-01-05,0050,117.93,119.46,116.7,119.24,8987521
2021-01-06,0050,119.04,120.33,118.62,119.9,10222827
2021-01-07,0050,119.96,120.18,118.18,119.17,6766128
2021-01-08,0050,118.98,119.01,117.33,117.73,7024681
2021-01-11,0050,117.6,121.85,117.44,121.02,10330995
2021-01-12,0050,121.01,122.37,120.22,121.53,6719298
2021-01-13,0050,121.21,122.76,119.99,120.49,8880962
2021-01-14,0050,120.82,122.25,120.31,121.84,9991560
2021-01-15,0050,122.54,123.42,120.02,121.71,10541340
2021-01-18,0050,121.49,122.37,121.36,121.37,9607733
2021-01-19,0050,121.61,122.83,120.69,122.22,9295126
2021-01-20,0050,122.11,123.2,120.12,120.36,11637573
2021-01-21,0050,120.54,122.0,119.37,120.9,10591692
2021-01-22,0050,121.66,124.61,120.78,123.7,9010590
2021-01-25,0050,123.96,125.05,123.02,124.43,10251114
2021-01-26,0050,123.54,124.46,123.27,123.9,10966996
2021-01-27,0050,124.12,124.19,122.81,123.17,14014711
2021-01-28,0050,123.78,124.12,121.41,122.6,11903589
2021-01-29,0050,122.49,122.92,120.66,122.25,12909492
2021-02-01,0050,122.74,122.93,120.77,121.73,9328096
2021-02-02,0050,121.4,124.06,121.1,123.1,9504215
2021-02-03,0050,122.37,123.69,119.68,120.57,10038351
2021-02-04,0050,120.64,122.14,118.74,121.85,10228434
2021-02-05,0050,120.99,122.19,120.22,121.32,8770027
2021-02-08,0050,121.21,122.13,119.77,121.9,13222973
2021-02-09,0050,122.53,123.12,119.92,120.28,12353328
2021-02-10,0050,119.37,122.63,118.67,122.23,9976823
2021-02-11,0050,121.61,125.13,120.58,124.09,11830588
2021-02-12,0050,123.58,125.96,122.64,125.55,10965188
2021-02-15,0050,125.52,126.78,122.94,123.3,11978656
2021-02-16,0050,123.12,125.18,122.78,124.56,8248801
2021-02-17,0050,125.25,125.68,123.95,125.19,10214873
2021-02-18,0050,125.67,125.79,121.49,122.81,10351957
2021-02-19,0050,123.06,123.92,121.33,122.81,11669506
2021-02-22,0050,122.88,124.56,121.25,123.38,9283634
2021-02-23,0050,123.57,125.11,122.76,124.23,6603407
2021-02-24,0050,123.8,126.39,123.21,124.52,8487790
2021-02-25,0050,124.95,126.46,123.53,124.99,10152043
2021-02-26,0050,124.43,127.84,123.33,127.23,10330159
2021-03-01,0050,127.66,129.75,127.39,129.14,13751303
2021-03-02,0050,129.75,130.77,124.49,124.73,11212615
2021-03-03,0050,124.83,125.16,123.29,124.28,10180908
2021-03-04,0050,124.19,125.52,123.41,124.07,9907792
2021-03-05,0050,124.27,125.19,120.77,121.49,12071549
2021-03-08,0050,120.1,122.51,118.86,121.66,8832803
2021-03-09,0050,121.8,124.59,120.7,123.51,9503864
2021-03-10,0050,123.45,125.05,120.55,121.93,7947205
2021-03-11,0050,121.91,123.27,121.7,122.45,12378052
2021-03-12,0050,122.8,123.48,120.29,121.14,10201386
2021-03-15,0050,121.1,122.56,119.14,120.19,8294634
2021-03-16,0050,119.64,123.56,119.63,122.35,9145014
2021-03-17,0050,122.28,122.86,121.18,121.59,10136847
2021-03-18,0050,121.62,123.03,121.3,122.29,8756050
2021-03-19,0050,122.35,123.18,118.85,119.58,8239457
2021-03-22,0050,119.65,123.19,118.16,122.28,7984415
2021-03-23,0050,122.79,123.26,121.06,123.19,9452507
2021-03-24,0050,122.66,122.98,122.32,122.95,8254318
2021-03-25,0050,123.04,124.14,122.04,123.83,8031509
2021-03-26,0050,124.47,124.74,120.77,121.77,6782830
2021-03-29,0050,120.93,123.95,120.01,123.53,8659908
2021-03-30,0050,123.62,124.67,122.14,123.08,8182447
2021-03-31,0050,122.79,123.46,121.91,122.81,7898483
2021-04-01,0050,122.63,123.46,120.56,122.11,8588383
2021-04-02,0050,121.67,121.81,120.03,121.29,9388447
2021-04-05,0050,121.21,122.84,121.0,122.34,9221230
2021-04-06,0050,123.24,124.27,121.62,122.74,8893499
2021-04-07,0050,122.12,124.77,120.95,123.73,7639741
2021-04-08,0050,123.15,124.13,122.26,123.75,7140395
2021-04-09,0050,123.11,125.37,121.81,124.54,6497327
2021-04-12,0050,125.4,127.26,123.11,123.95,6989128
2021-04-13,0050,123.72,128.05,122.88,127.3,7743739
2021-04-14,0050,127.28,127.69,124.12,124.93,6649018
2021-04-15,0050,124.73,127.53,124.47,126.85,7740035
2021-04-16,0050,126.38,129.79,125.66,128.97,6353098
2021-04-19,0050,128.85,129.54,127.26,127.68,5572694
2021-04-20,0050,128.94,131.9,128.78,131.13,8662764
2021-04-21,0050,131.86,132.76,130.31,132.73,6830558
2021-04-22,0050,132.28,134.6,131.22,134.31,6372520
2021-04-23,0050,134.66,135.38,133.6,134.39,6063267
2021-04-26,0050,133.94,134.79,133.44,134.07,7943911
2021-04-27,0050,133.12,134.27,132.16,133.77,9407553
2021-04-28,0050,134.31,135.14,132.97,134.43,6820344
2021-04-29,0050,135.05,137.58,134.69,136.72,7048163
2021-04-30,0050,137.29,138.61,136.23,137.05,8883924
2021-05-03,0050,136.8,137.56,134.3,135.59,5290579
2021-05-04,0050,135.5,138.0,135.26,136.96,10453926
2021-05-05,0050,137.37,139.04,136.58,138.51,11412184
2021-05-06,0050,138.73,140.79,138.14,139.64,4527024
2021-05-07,0050,139.42,141.98,138.65,140.92,7262794
2021-05-10,0050,140.01,141.83,139.45,140.5,6518513
2021-05-11,0050,140.56,141.8,138.05,138.97,7104671
2021-05-12,0050,139.56,140.73,135.67,137.55,6945186
2021-05-13,0050,136.89,137.66,134.25,134.89,8714509
